index,power_increase
49099,1.432707622158272
49100,1.4389103803492966
49101,1.4663095381416809
49102,1.4518167900217338
49103,1.5569809861477693
49104,1.5663435329703272
49105,1.5616845796406829
49106,1.554603649733005
49107,1.5650413453929173
49108,1.5636744571700423
49109,1.5775385037127636
49110,1.5617880766590047
49111,1.5712912366248426
49112,1.5668917140781646
49113,1.6003919418608068
49114,1.5833480946893932
49115,1.3806238134776434
49116,1.3767685905418612
49117,1.3825768254709387
49118,1.3453594628582894
49119,1.3619981324004014
49120,1.3474573509734322
49121,1.3570070950208601
49122,1.3597493131448903
49123,1.3660183361566092
49124,1.348516957336408
49125,1.4261776782209101
49126,1.37006957112405
49127,1.4019409709279305
49128,1.391680291711487
49129,1.3651059177415037
49130,1.3677364486890373
49131,1.3744520618696527
49132,1.3813144968551068
49133,1.35566972767841
49134,1.3630232095176684
49135,1.388211729637844
49136,1.4203184590628748
49137,1.4478870556014691
49138,1.433062824470239
49139,1.4475933005678023
49140,1.4218709640137799
49141,1.4444490398945005
49142,1.446355193801483
49143,1.6071355738537436
49144,1.4912500652090506
49145,1.5058135585973782
49146,1.5107334047483045
49147,1.5121004167455412
49148,1.5032602422833738
49149,1.3810662845978567
49150,1.4937115259171774
49151,1.4947345513082637
49152,1.497591749396447
49153,1.528076373355029
49154,1.3861770153565467
49155,1.3858070709333596
49156,1.4046717617795834
49157,1.3848046381261014
49158,1.3825634543605465
49159,1.3929203602922382
49160,1.3825065442729192
49161,1.3713482536366388
49162,1.404110774930249
49163,1.5285441038486707
49164,1.375815517872729
49165,1.3835466183784226
49166,1.3789493479837063
49167,1.4498610132737375
49168,1.4315251015351984
49169,1.4298107082077784
49170,1.4505408033268021
49171,1.439242193128887
49172,1.4400112205917677
49173,1.4280093401502783
49174,1.4491708737804923
49175,1.450311687118443
49176,1.4292491072400846
49177,1.4383469196727101
49178,1.440671448918734
49179,1.4351289996525225
49180,1.4395482290408979
49181,1.4370215780100242
49182,1.432929901524029
49183,1.4336636496400328
49184,1.422428794713821
49185,1.4278905437264344
49186,1.4470093308527137
49187,1.4461582770155226
49188,1.4224031234678758
49189,1.4309324492209359
49190,1.417169988084895
49191,1.4092269093148841
49192,1.3653292684074452
49193,1.3531631821809458
49194,1.3521158783617304
49195,1.349134336903183
49196,1.3438018235580114
49197,1.3457981746004286
49198,1.3368466493189624
49199,1.43615348941619
49200,1.3851625878735316
49201,1.3013015547067388
49202,1.4153250541384075
49203,1.4070607970423865
49204,1.5340369625915864
49205,1.6510701547826048
49206,1.3558650078093795
49207,1.366761160705998
49208,1.3452967547480226
49209,1.3627862713584757
49210,1.3478198454669714
49211,1.3818040869600776
49212,1.4077658790889003
49213,1.4449165530065182
49214,1.459369272313192
49215,1.4824468995791888
49216,1.3609874955988595
49217,1.453141398098584
49218,1.5879223237445534
49219,1.3494061446637362
49220,1.3576073917709637
49221,1.353035521758808
49222,1.3885832349180869
49223,1.376011121358696
49224,1.3870837756995757
49225,1.3875423313462605
49226,1.3888660899718768
49227,1.3803868867050406
49228,1.3828707521433987
49229,1.3844656621045275
49230,1.3864653116878047
49231,1.3794710570941275
49232,1.3755034975644043
49233,1.3889534091276623
49234,1.375279459195243
49235,1.3779348643337184
49236,1.3732152074050572
49237,1.472911085667667
49238,1.4673520463643306
49239,1.4686045276861348
49240,1.4786308467402993
49241,1.371112155316725
49242,1.3728886383799526
49243,1.355138958835202
49244,1.3675371222149753
49245,1.3575324495913883
49246,1.3490766609937577
49247,1.35797036734337
49248,1.3430824975620312
49249,1.3448165156292489
49250,1.3483478518001022
49251,1.4768583529599102
49252,1.4300150357646801
49253,1.435851381226337
49254,1.4435893045057584
49255,1.4434972833443809
49256,1.437402363433108
49257,1.5117954533299156
49258,1.5023030007647815
49259,1.518142686071754
49260,1.5070622816633141
49261,1.4812637797192743
49262,1.4955487196331714
49263,1.5085656725880296
49264,1.5048314006345147
49265,1.5080918175085951
49266,1.5008514709338765
49267,1.4949898533276293
49268,1.4941807770842261
49269,1.5169260353790255
49270,1.5278277870360628
49271,1.5237449402443433
49272,1.3430369340849435
49273,1.3438410820613833
49274,1.3377809179467177
49275,1.3368674639624711
49276,1.3287829971704455
49277,1.3364752431055813
49278,1.333197338765697
49279,1.3236001330707738
49280,1.3210561488377617
49281,1.324429420377707
49282,1.325598776083193
49283,1.3169073882218816
49284,1.3535257132773457
49285,1.3719202958443184
49286,1.3851096268479661
49287,1.370585335932115
49288,1.3806953691231059
49289,1.3871790466842218
49290,1.4692080408221526
49291,1.4598814406042546
49292,1.3319690483013786
49293,1.338375220879241
49294,1.334759295191772
49295,1.3288225677861234
49296,1.3328202635000521
49297,1.3362006328446197
49298,1.3275501052236576
49299,1.3237422717826337
49300,1.319722187257243
49301,1.3247994605471776
49302,1.3371112463542099
49303,1.326939740729831
49304,1.3309779108243804
49305,1.3192753439415679
49306,1.320281452445779
49307,1.3405597015436947
49308,1.3161347231904392
49309,1.3246071336373206
49310,1.3509493097863527
49311,1.3565907175214755
49312,1.3542121145172141
49313,1.3473103311839607
49314,1.3361711247485488
49315,1.3458503307568817
49316,1.3454374101195223
49317,1.3410080559144428
49318,1.3477327047576086
49319,1.3472123318450182
49320,1.3406892145473548
49321,1.36981136656139
49322,1.3502875218405275
49323,1.3518517996667923
49324,1.351033906924809
49325,1.3413625036749275
49326,1.3390696405712474
49327,1.3550223521003562
49328,1.3520242119450938
49329,1.3329335960215558
49330,1.3445424065491731
49331,1.3365308683936656
49332,1.3424107634073223
49333,1.3403915463951246
49334,1.3386167243685225
49335,1.3287661916391338
49336,1.3358692925935425
49337,1.3372513188562771
49338,1.3271195588340776
49339,1.3296959444335206
49340,1.3385575366215494
49341,1.4726131371747702
49342,1.3902203929606471
49343,1.3865258252880257
49344,1.3881568168399658
49345,1.3752579009685597
49346,1.3850407164536351
49347,1.407227813770449
49348,1.4080931055152675
49349,1.3950679555886196
49350,1.3974545582679025
49351,1.4014516718323178
49352,1.3421861473061583
49353,1.342043503281661
49354,1.3529171491619876
49355,1.3365136436657612
49356,1.33299747005319
49357,1.326948826138539
49358,1.3201734989777996
49359,1.3205343441102158
49360,1.3386991160822546
49361,1.3177149697452515
49362,1.3136814235673462
49363,1.3284981903367379
49364,1.3416802354265471
49365,1.3161201209790008
49366,1.342748793164824
49367,1.3285921386464214
49368,1.3319208066159671
49369,1.3136677882677477
49370,1.3101675424535648
49371,1.3094501195128887
49372,1.3025218733023018
49373,1.3123048026823885
49374,1.3322699266297908
49375,1.3208193772200911
49376,1.2915872831097988
49377,1.3166382788074957
49378,1.308423585976347
49379,1.3089256008829357
49380,1.3071981482544042
49381,1.2990534660602617
49382,1.2957929499000975
49383,1.3042678105604257
49384,1.2980724383109397
49385,1.2779677927685944
49386,1.2711170106940606
49387,1.3317573411169752
49388,1.325959431417501
49389,1.333359426114852
49390,1.3293044705983654
49391,1.3344043446589529
49392,1.3266912620684652
49393,1.3190017667924812
49394,1.3950482165758333
49395,1.4068602013911138
49396,1.4104505826474414
49397,1.41518774486959
49398,1.3496426164971698
49399,1.3352079801488541
49400,1.352317009362808
49401,1.3395168066720091
49402,1.3471868667936815
49403,1.3448889503183676
49404,1.352619511261371
49405,1.3338110293909555
49406,1.3352172752341018
49407,1.3331412589171516
49408,1.33265465093408
49409,1.34489588119733
49410,1.3369879396657025
49411,1.3408426755308198
49412,1.344182640726907
49413,1.3285193505722261
49414,1.3368499668647376
49415,1.4758642319891082
49416,1.4652681669559087
49417,1.456000183238868
49418,1.4728520006517294
49419,1.4780618371447862
49420,1.508260624982625
49421,1.4730152765511804
49422,1.3476915045505005
49423,1.353964860256199
49424,1.3531448399685235
49425,1.355730552407411
49426,1.3434765397223194
49427,1.3470992302387224
49428,1.3598608824905893
49429,1.3586075668153466
49430,1.3594874523218876
49431,1.3438211450054909
49432,1.3795154853680194
49433,1.3629680862832099
49434,1.3475050022753108
49435,1.3675792777282674
49436,1.3522439122117151
49437,1.3566692289278128
49438,1.3312161323525353
49439,1.3499690163638203
49440,1.3539576730563685
49441,1.3753749935998871
49442,1.4090856468130446
49443,1.4411829750726408
49444,1.3547249297663395
49445,1.3594236126128172
49446,1.3498384813453173
49447,1.3518410019493654
49448,1.3561597144684405
49449,1.3487835487395123
49450,1.3480555487953065
49451,1.3243461943891017
49452,1.332400271645349
49453,1.3363957700313907
49454,1.3341827654683487
49455,1.3280034167320127
49456,1.3161415560169274
49457,1.325318984897109
49458,1.3333606233023647
49459,1.3247615250126885
49460,1.3196242339296478
49461,1.3225171813387138
49462,1.3091618771268443
49463,1.3905011534760425
49464,1.3661845589761643
49465,1.3330806479922173
49466,1.3103602526309195
49467,1.378681399738609
49468,1.3432932105947852
49469,1.3853722761365
49470,1.3503972101520598
49471,1.3582918534376158
49472,1.3587725503642119
49473,1.335410104039837
49474,1.3392381155182078
49475,1.3255160921471036
49476,1.3300127392635448
49477,1.329236266672752
49478,1.3176508049748594
49479,1.3319021692270974
49480,1.3332888370782439
49481,1.5240258380242864
49482,1.4017357977802944
49483,1.665240323418495
49484,1.475289431914408
49485,1.3535399077043164
49486,1.3466700649772219
49487,1.3769987223200262
49488,1.3428230101582195
49489,1.3207930368869223
49490,1.3471918283528697
49491,1.314532585611726
49492,1.3630118134491456
49493,1.3515473595595102
49494,1.3334092444637111
49495,1.3471512966601085
49496,1.3487860623951948
49497,1.361042572236151
49498,1.362758387366424
49499,1.3496192562933802
49500,1.3641042921060698
49501,1.345932232569267
49502,1.3392158083544052
49503,1.3647571370127554
49504,1.3761893770540594
49505,1.3750990923981614
49506,1.372915653651913
49507,1.3502642065323496
49508,1.3684833002557097
49509,1.3939913992315693
49510,1.438411183407927
49511,1.4172908683936045
49512,1.379161012756099
49513,1.5861979784303726
49514,1.3336294048834243
49515,1.339396606142706
49516,1.3300968947314997
49517,1.3339332088006903
49518,1.3230181373502596
49519,1.3356783985274707
49520,1.3324884253509113
49521,1.3312998804117102
49522,1.3257350894227116
49523,1.3376070248394902
49524,1.3261327862004209
49525,1.2898435230770025
49526,1.3083320709587953
49527,1.323444397142953
49528,1.2990659359809016
49529,1.298090180462612
49530,1.2781929192484778
49531,1.315604488862159
49532,1.3050361061859121
49533,1.3252621663550899
49534,1.3631669339620045
49535,1.3378567101172014
49536,1.3398339248603692
49537,1.3825879784987558
49538,1.3201440607523514
49539,1.389517707433759
49540,1.3831812414435436
49541,1.369555606324935
49542,1.3680437174579578
49543,1.4049424546224805
49544,1.3863759768582056
49545,1.4125695461994148
49546,1.401371755304127
49547,1.4204827016759494
49548,1.5105864014288326
49549,1.4867606857944147
49550,1.479847037144154
49551,1.4725910550448045
49552,1.4751725097618182
49553,1.3657348121894168
49554,1.3582754591971802
49555,1.4174486284109373
49556,1.422629597899678
49557,1.4258923607988272
49558,1.416561144270984
49559,1.4148619841719359
49560,1.4142741953899969
49561,1.4147989888625963
49562,1.677169996964738
49563,1.5131455117756039
49564,1.5095573696035944
49565,1.5359719818236857
49566,1.5129691593452304
49567,1.344505940944542
49568,1.3649900202099632
49569,1.3470337670115868
49570,1.3623311641755043
49571,1.3486870491941614
49572,1.3500473887911595
49573,1.3476572215462708
49574,1.5744300905535575
49575,1.424143400660436
49576,1.4341476038053826
49577,1.4294316468574055
49578,1.4279768795342838
49579,1.411446728722341
49580,1.4261971319608748
49581,1.4192240476032416
49582,1.421171142061157
49583,1.4232156850647777
49584,1.4399546584000165
49585,1.4236428997093205
49586,1.3849269409736285
49587,1.4224043667121027
49588,1.4016661401605357
49589,1.4119303471570634
49590,1.4486297513208424
49591,1.402757710696982
49592,1.3957606700991994
49593,1.3749691885115691
49594,1.3975553332602
49595,1.4448235095179893
49596,1.6723203923346295
49597,1.510213681362845
49598,1.344542557080284
49599,1.3651701914281291
49600,1.6290523791287612
49601,1.4501502247728801
49602,1.4532921315681895
49603,1.4416650116171876
49604,1.4579493193943183
49605,1.4473175575214137
49606,1.4235861031145414
49607,1.4488313270855744
49608,1.4454893851298123
49609,1.409312820639353
49610,1.4524083844709752
49611,1.4524246809554828
49612,1.4584151716346843
49613,1.4581706601404278
49614,1.4605870107468395
49615,1.460293732150008
49616,1.4719380842554377
49617,1.5840590255654108
49618,1.5991888725214756
49619,1.3414630029034906
49620,1.3554753454152455
49621,1.318677745730191
49622,1.3624715981247466
49623,1.389526994084601
49624,1.362156447892105
49625,1.3976089323355816
49626,1.3735505570840314
49627,1.519562747282729
49628,1.462824494854929
49629,1.460886631628321
49630,1.4802743384514654
49631,1.4542907474267248
49632,1.447994271871929
49633,1.4591175655994553
49634,1.509859448815844
49635,1.5044946360724842
49636,1.3495948984134298
49637,1.344789834501459
49638,1.354203869924927
49639,1.4629548308588658
49640,1.4311315359833838
49641,1.393758737330926
49642,1.3943218360605034
49643,1.4056802963014183
49644,1.4153490134835072
49645,1.4050398735778808
49646,1.393000264381214
49647,1.4010108250704167
49648,1.5790762256666637
49649,1.4541547606724952
49650,1.4585329016821862
49651,1.4543001217026383
49652,1.4496531403525885
49653,1.4546261488925332
49654,1.4624407594367872
49655,1.4479695284179068
49656,1.455730121055419
49657,1.4701697755936673
49658,1.457149558811332
49659,1.4573544060798411
49660,1.4697095904985942
49661,1.4647777362630061
49662,1.3540611014169825
49663,1.3432430294677706
49664,1.3507616934758535
49665,1.356400549518836
49666,1.3405704055631378
49667,1.344859115222413
49668,1.350980395688807
49669,1.3383785950387581
49670,1.3358160191095805
49671,1.3428979786186346
49672,1.3377279690747488
49673,1.3240993696493097
49674,1.3323857049693142
49675,1.3354563440647917
49676,1.3379240100449565
49677,1.3372092515079514
49678,1.333281938029029
49679,1.33413256486076
49680,1.3318079957710232
49681,1.3105879566919079
49682,1.3156139904574264
49683,1.3263295914934181
49684,1.3155118768753666
49685,1.3254061187087642
49686,1.314894466631228
49687,1.3248600894743918
49688,1.3040133327816485
49689,1.3020354064126414
49690,1.315281041334535
49691,1.3105192918389426
49692,1.3074887389350647
49693,1.2874216844429474
49694,1.2887223448178382
49695,1.2862705982789235
49696,1.2906566665135786
49697,1.2896986026208033
49698,1.2805937799640794
49699,2.003873874071047
49700,1.450239622334318
49701,1.5074245777588826
49702,1.4789251360680016
49703,1.4352719796886082
49704,1.448690405691328
49705,1.4606186771551901
49706,1.4398590580720891
49707,1.5344102011083849
49708,1.4405652046971211
49709,1.4529086379240217
49710,1.47047166033152
49711,1.508267979187665
49712,1.5352694915336491
49713,1.7567935293446233
49714,1.6018076995696324
49715,1.6104825856460852
49716,1.3523211766619878
49717,1.3570808042413274
49718,1.342280477838131
49719,1.3449597469301804
49720,1.3712278105139508
49721,1.3320703276229002
49722,1.3526889222763094
49723,1.3448262543060852
49724,1.3419402942816605
49725,1.3230151972850994
49726,1.4202759773975178
49727,1.425628577627359
49728,1.4116765933591644
49729,1.41738535320313
